idEscena,title,pitch,yaw,basePath
"VIAPOL_14","Entrada de Turismo próxima a Calle Barrau","0","150","../../../fotos360/VIAPOL/VIAPOL_14"
"TURFIN_1","Entrada Lateral de Turismo","0","0","../../../fotos360/VIAPOL/TURFIN_1"
"TURFIN_2","Pasillo - Máquinas Expendedoras","0","0","../../../fotos360/VIAPOL/TURFIN_2"
"TURFIN_3","Puerta de la Biblioteca de Turismo","0","0","../../../fotos360/VIAPOL/TURFIN_3"
"TURFIN_4","Pasillo más cercano a la facultad","0","0","../../../fotos360/VIAPOL/TURFIN_4"
"TURFIN_5","Fin del pasillo Exterior","0","0","../../../fotos360/VIAPOL/TURFIN_5"
"TURFIN_6","Edificio usos multiples 1ª Planta","0","0","../../../fotos360/VIAPOL/TURFIN_6"
"TURFIN_7","Ni puta idea","0","0","../../../fotos360/VIAPOL/TURFIN_7"
"TURFIN_8","Salas de trabajo en grupo","0","0","../../../fotos360/VIAPOL/TURFIN_8"
"TURFIN_9","Mostrador Biblioteca Turismo y Finanzas","0","0","../../../fotos360/VIAPOL/TURFIN_9"
"TURFIN_10","Sala Keynes","0","0","../../../fotos360/VIAPOL/TURFIN_10"
"TURFIN_11","Sala Krugman - Entrada","0","0","../../../fotos360/VIAPOL/TURFIN_11"
"TURFIN_12","Sala Krugman - Estanterias","0","0","../../../fotos360/VIAPOL/TURFIN_12"
"TURFIN_13","Sala Krugman - Fondo","0","0","../../../fotos360/VIAPOL/TURFIN_13"
"TURFIN_14","Sala Krugman - Mesas Estudio","0","0","../../../fotos360/VIAPOL/TURFIN_14"
"TURFIN_15","Sala Krugman - Mesas de Estudio Individuales","0","0","../../../fotos360/VIAPOL/TURFIN_15"
